,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-01-15 05:00:00,0.0,,0.0,7.7,0.0
2020-01-15 06:00:00,0.0,,0.0,7.84,0.0
2020-01-15 07:00:00,10.825084764778842,0.8755325756048885,0.049204930748994735,9.609724137931034,56.2
2020-01-15 08:00:00,82.80130042410654,0.8501491888195489,0.3763695473823025,21.53534827586207,442.71
2020-01-15 09:00:00,128.34456649671168,0.8254115752665203,0.5833843931668713,32.661096551724135,706.78
2020-01-15 10:00:00,160.23861579849827,0.8014230874185805,0.7283573445386285,41.32456206896551,908.8299999999999
2020-01-15 11:00:00,179.7728246418777,0.7796258125591539,0.8171492029176258,47.615355172413786,1048.1299999999999
2020-01-15 12:00:00,185.40235055304498,0.7570545258262772,0.8427379570592953,51.41226896551724,1113.18
2020-01-15 13:00:00,172.7049983651429,0.7225576141024056,0.7850227198415586,51.95567241379311,1086.45
2020-01-15 14:00:00,135.2030867035449,0.6284996062834808,0.6145594850161131,49.63152413793104,977.8199999999999
2020-01-15 15:00:00,53.52212075961297,0.3090830596602125,0.24328236708914985,44.40479655172415,787.11
2020-01-15 16:00:00,22.033739229826537,0.1802097310630041,0.10015336013557517,37.35295172413793,555.76
2020-01-15 17:00:00,15.837356468442414,0.24682158659900405,0.07198798394746551,28.516365517241383,291.65999999999997
2020-01-15 18:00:00,2.754733001814731,0.6119996893749958,0.012521513644612414,18.581468965517242,20.46
2020-01-15 19:00:00,0.0,,0.0,15.52,0.0
2020-01-15 20:00:00,0.0,,0.0,13.81,0.0
2020-01-15 21:00:00,0.0,,0.0,12.54,0.0
2020-01-15 22:00:00,0.0,,0.0,11.39,0.0
2020-01-15 23:00:00,0.0,,0.0,10.06,0.0
2020-01-16 00:00:00,0.0,,0.0,9.25,0.0
2020-01-16 01:00:00,0.0,,0.0,8.47,0.0
2020-01-16 02:00:00,0.0,,0.0,7.78,0.0
2020-01-16 03:00:00,0.0,,0.0,7.19,0.0
2020-01-16 04:00:00,0.0,,0.0,6.92,0.0
2020-01-16 05:00:00,0.0,,0.0,6.7,0.0
2020-01-16 06:00:00,0.0,,0.0,6.44,0.0
2020-01-16 07:00:00,16.48337927869632,0.8667798619481889,0.07492445126680145,8.614358620689655,86.44
2020-01-16 08:00:00,80.4689441169747,0.847037950545205,0.36576792780443046,22.731179310344828,431.82
2020-01-16 09:00:00,125.17890270316035,0.8233298301047512,0.5689950122870925,33.49285862068965,691.0899999999999
2020-01-16 10:00:00,158.32890806656712,0.7993656127867428,0.7196768548480323,42.08658965517242,900.31
2020-01-16 11:00:00,177.1449425399746,0.7789987657913896,0.8052042842726118,47.950634482758616,1033.6399999999999
2020-01-16 12:00:00,176.59121993812136,0.7633010301969353,0.802687363355097,50.132275862068965,1051.6
2020-01-16 13:00:00,162.36605307177504,0.7364809040640793,0.7380275139626138,50.019689655172414,1002.0999999999999
2020-01-16 14:00:00,130.63822378480137,0.6537095105658857,0.5938101081127335,48.23171379310345,908.37
2020-01-16 15:00:00,63.11360506032733,0.4005920951231433,0.28688002300148785,43.222531034482756,716.14
2020-01-16 16:00:00,22.097982647686003,0.18181803904661056,0.1004453756713,38.3905,552.45
2020-01-16 17:00:00,16.081350196044745,0.2556555901848696,0.07309704634565793,29.83604137931035,285.92
2020-01-16 18:00:00,2.8993181614323786,0.5818418947285529,0.013178718915601722,20.182637931034485,22.65
2020-01-16 19:00:00,0.0,,0.0,16.9,0.0
2020-01-16 20:00:00,0.0,,0.0,15.08,0.0
2020-01-16 21:00:00,0.0,,0.0,13.82,0.0
2020-01-16 22:00:00,0.0,,0.0,12.59,0.0
2020-01-16 23:00:00,0.0,,0.0,11.55,0.0
2020-01-17 00:00:00,0.0,,0.0,11.51,0.0
2020-01-17 01:00:00,0.0,,0.0,11.19,0.0
2020-01-17 02:00:00,0.0,,0.0,10.64,0.0
2020-01-17 03:00:00,0.0,,0.0,10.01,0.0
2020-01-17 04:00:00,0.0,,0.0,8.83,0.0
2020-01-17 05:00:00,0.0,,0.0,7.75,0.0
2020-01-17 06:00:00,0.0,,0.0,7.08,0.0
2020-01-17 07:00:00,14.498288240132228,0.8688373128862126,0.06590131018241921,8.868568965517241,75.85
2020-01-17 08:00:00,79.18236243527875,0.8450012425488731,0.35991982925126703,23.54694482758621,425.94
2020-01-17 09:00:00,123.44041641314529,0.8209592395720791,0.5610928018779331,34.35974482758621,683.46
2020-01-17 10:00:00,156.5713280603962,0.7969361105673749,0.7116878548199828,42.97325172413793,893.03
2020-01-17 11:00:00,176.2553761546659,0.776484134896031,0.8011608007030268,48.85868275862069,1031.78
2020-01-17 12:00:00,182.54041049579018,0.7554667564574598,0.8297291386172281,52.29665517241379,1098.3
2020-01-17 13:00:00,169.7752700705654,0.7232007019670917,0.7717057730480246,52.66436896551724,1067.07
2020-01-17 14:00:00,135.37400146295568,0.6268707928750634,0.6153363702861622,51.177103448275865,981.5999999999999
2020-01-17 15:00:00,54.017055191171416,0.30868617323239483,0.24553206905077915,46.48662413793103,795.41
2020-01-17 16:00:00,20.112467809720606,0.1627361878099627,0.09142030822600275,39.92081724137931,561.77
2020-01-17 17:00:00,15.61161410043294,0.24491572539067846,0.07096188227469517,31.252737931034485,289.74
2020-01-17 18:00:00,3.071574028383869,0.5958898902696366,0.013961700129017587,21.354424137931034,23.43
2020-01-17 19:00:00,0.0,,0.0,17.75,0.0
2020-01-17 20:00:00,0.0,,0.0,15.94,0.0
2020-01-17 21:00:00,0.0,,0.0,14.71,0.0
2020-01-17 22:00:00,0.0,,0.0,13.5,0.0
2020-01-17 23:00:00,0.0,,0.0,13.61,0.0
2020-01-18 00:00:00,0.0,,0.0,12.99,0.0
2020-01-18 01:00:00,0.0,,0.0,12.35,0.0
2020-01-18 02:00:00,0.0,,0.0,11.91,0.0
2020-01-18 03:00:00,0.0,,0.0,10.94,0.0
2020-01-18 04:00:00,0.0,,0.0,10.0,0.0
2020-01-18 05:00:00,0.0,,0.0,9.3,0.0
2020-01-18 06:00:00,0.0,,0.0,8.82,0.0
2020-01-18 07:00:00,12.431099525041216,0.8673061832862076,0.05650499784109644,10.639706896551724,65.15
2020-01-18 08:00:00,77.96367766428523,0.8420985980549826,0.3543803530194783,24.70421724137931,420.83
2020-01-18 09:00:00,123.32113182667774,0.8178564017744228,0.5605505992121715,35.46365172413793,685.39
2020-01-18 10:00:00,156.35375706951058,0.7943787536835251,0.7106988957705026,43.88877931034483,894.6600000000001
2020-01-18 11:00:00,176.3326161995109,0.7740486458608169,0.8015118918159587,49.7620275862069,1035.48
2020-01-18 12:00:00,183.5166138437303,0.7529733141027148,0.8341664265624105,53.23283793103448,1107.83
2020-01-18 13:00:00,171.72306819812206,0.7205851027949326,0.7805594009005549,53.63573448275862,1083.23
2020-01-18 14:00:00,136.71653350220475,0.6266841348551226,0.6214387886463852,51.75725172413793,991.63
2020-01-18 15:00:00,55.24261563552523,0.31221983008181103,0.2511027983432965,46.753534482758624,804.25
2020-01-18 16:00:00,19.9404956232991,0.16039394172631632,0.09063861646954137,39.503827586206896,565.1
2020-01-18 17:00:00,15.823669403203203,0.24720157414957386,0.07192577001456002,30.44681379310345,290.96
2020-01-18 18:00:00,3.2103370001064624,0.5438852370322337,0.014592440909574829,20.589389655172415,26.83
2020-01-18 19:00:00,0.0,,0.0,17.18,0.0
2020-01-18 20:00:00,0.0,,0.0,15.55,0.0
2020-01-18 21:00:00,0.0,,0.0,14.32,0.0
2020-01-18 22:00:00,0.0,,0.0,13.05,0.0
2020-01-18 23:00:00,0.0,,0.0,13.05,0.0
2020-01-19 00:00:00,0.0,,0.0,12.4,0.0
2020-01-19 01:00:00,0.0,,0.0,11.73,0.0
2020-01-19 02:00:00,0.0,,0.0,11.18,0.0
2020-01-19 03:00:00,0.0,,0.0,10.7,0.0
2020-01-19 04:00:00,0.0,,0.0,10.08,0.0
2020-01-19 05:00:00,0.0,,0.0,8.92,0.0
2020-01-19 06:00:00,0.0,,0.0,8.0,0.0
2020-01-19 07:00:00,11.828978246684361,0.8725751856454781,0.05376808293947437,9.381110344827587,61.620000000000005
2020-01-19 08:00:00,77.0957276884073,0.8456446087268263,0.3504351258563968,23.65462068965517,414.4
2020-01-19 09:00:00,123.20899110681157,0.8204284501879894,0.5600408686673253,34.68628275862069,682.62
2020-01-19 10:00:00,156.37255515087801,0.7968702328496474,0.7107843415949001,43.13364482758621,891.97
2020-01-19 11:00:00,176.42723902384404,0.7764811777446794,0.8019419955629274,49.056893103448274,1032.79
2020-01-19 12:00:00,182.86285821951975,0.7562022344939601,0.8311948100887261,52.400955172413795,1099.17
2020-01-19 13:00:00,170.62413740562752,0.7254976669391966,0.7755642609346706,52.6585551724138,1069.01
2020-01-19 14:00:00,136.69026629951009,0.6347053276302218,0.6213193922705004,50.851968965517244,978.91
2020-01-19 15:00:00,57.996241878936935,0.33160909376189684,0.26361928126789513,45.924334482758624,794.97
2020-01-19 16:00:00,21.61735810555959,0.17571659274255094,0.0982607186616345,38.96903448275862,559.2
2020-01-19 17:00:00,15.996305122780099,0.24695336015629732,0.07271047783081863,30.543734482758623,294.43
2020-01-19 18:00:00,3.3898065566445794,0.5590787961216155,0.015408211621111724,20.849779310344825,27.560000000000002
2020-01-19 19:00:00,0.0,,0.0,17.26,0.0
2020-01-19 20:00:00,0.0,,0.0,15.55,0.0
2020-01-19 21:00:00,0.0,,0.0,14.35,0.0
2020-01-19 22:00:00,0.0,,0.0,13.19,0.0
2020-01-19 23:00:00,0.0,,0.0,13.23,0.0
2020-01-20 00:00:00,0.0,,0.0,12.81,0.0
2020-01-20 01:00:00,0.0,,0.0,12.28,0.0
2020-01-20 02:00:00,0.0,,0.0,11.74,0.0
2020-01-20 03:00:00,0.0,,0.0,11.18,0.0
2020-01-20 04:00:00,0.0,,0.0,10.53,0.0
2020-01-20 05:00:00,0.0,,0.0,9.72,0.0
2020-01-20 06:00:00,0.0,,0.0,8.97,0.0
2020-01-20 07:00:00,11.816330833758007,0.8712180810851586,0.053710594698900035,9.951948275862069,61.650000000000006
2020-01-20 08:00:00,75.84301886595188,0.8504144132548123,0.3447409948452358,22.25268275862069,405.38
2020-01-20 09:00:00,122.54506555257859,0.8246206831174312,0.5570230252389936,33.37713448275862,675.49
2020-01-20 10:00:00,155.813651830206,0.801144599741507,0.7082438719554818,41.79215172413794,884.04
2020-01-20 11:00:00,176.90386025561844,0.7802938862975553,0.8041084557073566,47.85348965517241,1030.52
2020-01-20 12:00:00,184.44911002077683,0.7594317390093982,0.8384050455489855,51.39558275862069,1103.99
2020-01-20 13:00:00,172.86673931251076,0.7278973459373945,0.785757905965958,51.84127241379311,1079.49
2020-01-20 14:00:00,138.27529732986056,0.6384714641840815,0.6285240787720935,49.90586896551724,984.42
2020-01-20 15:00:00,59.94587120245989,0.3447732978267715,0.27248123273845404,44.804455172413796,790.3199999999999
2020-01-20 16:00:00,21.839386520961103,0.17720446042777824,0.09926993873164137,38.19696551724138,560.2
2020-01-20 17:00:00,16.387495990146906,0.2539933103864405,0.07448861813703139,29.72133448275862,293.27
2020-01-20 18:00:00,3.5778730675084143,0.5750728217031654,0.01626305939776552,20.229889655172414,28.28
2020-01-20 19:00:00,0.0,,0.0,16.83,0.0
2020-01-20 20:00:00,0.0,,0.0,15.13,0.0
2020-01-20 21:00:00,0.0,,0.0,13.91,0.0
2020-01-20 22:00:00,0.0,,0.0,12.9,0.0
2020-01-20 23:00:00,0.0,,0.0,11.84,0.0
2020-01-21 00:00:00,0.0,,0.0,11.46,0.0
2020-01-21 01:00:00,0.0,,0.0,11.36,0.0
2020-01-21 02:00:00,0.0,,0.0,10.83,0.0
2020-01-21 03:00:00,0.0,,0.0,10.31,0.0
2020-01-21 04:00:00,0.0,,0.0,9.84,0.0
2020-01-21 05:00:00,0.0,,0.0,8.86,0.0
2020-01-21 06:00:00,0.0,,0.0,8.17,0.0
2020-01-21 07:00:00,11.832309806528059,0.8721132867408684,0.05378322639330936,9.752506896551724,61.67
2020-01-21 08:00:00,78.41483134257648,0.8491103498515039,0.3564310515571658,22.534610344827588,419.77
2020-01-21 09:00:00,123.0389575774522,0.8248668736278506,0.5592679889884191,33.327520689655174,678.01
2020-01-21 10:00:00,156.55464009014426,0.8008417929840269,0.7116120004097466,41.928958620689656,888.58
2020-01-21 11:00:00,176.8269730315797,0.7800001633497295,0.8037589683253623,48.04181379310346,1030.46
2020-01-21 12:00:00,183.4491974403176,0.7595114158659609,0.8338599883650799,51.575203448275865,1097.89
2020-01-21 13:00:00,171.37930769997917,0.7296232479902249,0.7789968531817235,51.8711275862069,1067.67
2020-01-21 14:00:00,137.31261022802946,0.6445748038430097,0.6241482283092248,49.8459,968.3100000000001
2020-01-21 15:00:00,61.95512259330017,0.36003757908142603,0.28161419360590983,45.05709655172414,782.1800000000001
2020-01-21 16:00:00,22.689508057416276,0.18601159263001238,0.10313412753371035,38.60636206896552,554.4499999999999
2020-01-21 17:00:00,16.48594854914495,0.25647248192498007,0.07493612976884069,30.640889655172415,292.18
2020-01-21 18:00:00,3.566369528812276,0.5768957503740336,0.016210770585510344,21.474862068965518,28.1
2020-01-21 19:00:00,0.0,,0.0,17.88,0.0
2020-01-21 20:00:00,0.0,,0.0,15.96,0.0
2020-01-21 21:00:00,0.0,,0.0,14.57,0.0
2020-01-21 22:00:00,0.0,,0.0,13.56,0.0
2020-01-21 23:00:00,0.0,,0.0,12.34,0.0
2020-01-22 00:00:00,0.0,,0.0,11.37,0.0
2020-01-22 01:00:00,0.0,,0.0,10.79,0.0
2020-01-22 02:00:00,0.0,,0.0,11.06,0.0
2020-01-22 03:00:00,0.0,,0.0,10.95,0.0
2020-01-22 04:00:00,0.0,,0.0,10.55,0.0
2020-01-22 05:00:00,0.0,,0.0,10.3,0.0
2020-01-22 06:00:00,0.0,,0.0,9.99,0.0
2020-01-22 07:00:00,12.22245023438085,0.8653674762376699,0.055556591974458405,11.553172413793103,64.2
2020-01-22 08:00:00,76.17903005402712,0.8517028690166175,0.346268318427396,21.935641379310347,406.56
2020-01-22 09:00:00,122.35638487537891,0.825710234867238,0.5561653857971769,33.1432275862069,673.56
2020-01-22 10:00:00,156.66844506502602,0.8014329717975154,0.7121292957501183,41.79867931034483,888.57
2020-01-22 11:00:00,177.1135137017048,0.781294448784806,0.8050614259168399,47.690696551724145,1030.42
2020-01-22 12:00:00,184.09202177169234,0.7615069546744833,0.8367819171440561,51.05201724137932,1098.8500000000001
2020-01-22 13:00:00,171.44825583190627,0.7333166344675851,0.7793102537813921,51.072868965517245,1062.72
2020-01-22 14:00:00,138.93106731253945,0.647053548183483,0.6315048514206338,49.37985172413793,975.9699999999999
2020-01-22 15:00:00,64.03028889838423,0.37385583522148785,0.2910467677199283,44.194310344827585,778.5
2020-01-22 16:00:00,21.24675652366687,0.17075597796362602,0.0965761660166676,38.06723448275862,565.5799999999999
2020-01-22 17:00:00,16.32389217974255,0.25092833922191643,0.07419950990792068,29.919206896551724,295.7
2020-01-22 18:00:00,3.721748092598193,0.5635255424562705,0.01691703678453724,21.158489655172414,30.02
2020-01-22 19:00:00,0.0,,0.0,18.14,0.0
2020-01-22 20:00:00,0.0,,0.0,16.57,0.0
2020-01-22 21:00:00,0.0,,0.0,15.25,0.0
2020-01-22 22:00:00,0.0,,0.0,13.97,0.0
2020-01-22 23:00:00,0.0,,0.0,12.96,0.0
2020-01-23 00:00:00,0.0,,0.0,12.12,0.0
2020-01-23 01:00:00,0.0,,0.0,11.61,0.0
2020-01-23 02:00:00,0.0,,0.0,11.44,0.0
2020-01-23 03:00:00,0.0,,0.0,11.05,0.0
2020-01-23 04:00:00,0.0,,0.0,10.91,0.0
2020-01-23 05:00:00,0.0,,0.0,10.93,0.0
2020-01-23 06:00:00,0.0,,0.0,10.75,0.0
2020-01-23 07:00:00,17.6929904526253,0.853381620071833,0.08042268387556954,12.992220689655172,94.24
2020-01-23 08:00:00,71.35867341427507,0.8507071087613384,0.32435760642852307,22.709544827586207,381.28
2020-01-23 09:00:00,106.25773334046649,0.8357669095035827,0.4829896970021204,30.48134482758621,577.9
2020-01-23 10:00:00,147.22587803685886,0.8095133988135391,0.6692085365311766,39.4300275862069,826.6800000000001
2020-01-23 11:00:00,117.39038803935969,0.8215058163690366,0.5335926729061804,36.382044827586206,649.53
2020-01-23 12:00:00,152.75490283949634,0.7891846826080973,0.6943404674522561,44.164282758620686,879.8199999999999
2020-01-23 13:00:00,159.12661722091602,0.7555733430304487,0.7233028055496182,46.6481,957.29
2020-01-23 14:00:00,132.73567066034138,0.6876419889755147,0.6033439575470063,44.37696896551725,877.4100000000001
2020-01-23 15:00:00,69.74649869940819,0.43374040872156255,0.3170295395427645,41.36535172413793,730.92
2020-01-23 16:00:00,25.391483299101893,0.21307800682667333,0.11541583317773588,36.25912413793103,541.66
2020-01-23 17:00:00,22.193153753562,0.3886648877175881,0.1008779716071,28.1795,259.55
2020-01-23 18:00:00,3.346860483165213,0.759890219590685,0.015213002196205513,20.579179310344827,20.02
2020-01-23 19:00:00,0.0,,0.0,18.27,0.0
2020-01-23 20:00:00,0.0,,0.0,16.94,0.0
2020-01-23 21:00:00,0.0,,0.0,15.57,0.0
2020-01-23 22:00:00,0.0,,0.0,14.85,0.0
2020-01-23 23:00:00,0.0,,0.0,13.79,0.0
2020-01-24 00:00:00,0.0,,0.0,13.21,0.0
2020-01-24 01:00:00,0.0,,0.0,12.81,0.0
2020-01-24 02:00:00,0.0,,0.0,12.31,0.0
2020-01-24 03:00:00,0.0,,0.0,12.07,0.0
2020-01-24 04:00:00,0.0,,0.0,11.9,0.0
2020-01-24 05:00:00,0.0,,0.0,11.88,0.0
2020-01-24 06:00:00,0.0,,0.0,11.91,0.0
2020-01-24 07:00:00,8.826478684007304,0.8701010118104241,0.04012035765457866,13.0479,46.11
2020-01-24 08:00:00,14.061628218239647,0.8915677486551724,0.0639164919010893,14.512375862068964,71.69
2020-01-24 09:00:00,39.017239141976,0.873521583061527,0.1773510870089818,20.40083793103448,203.02999999999997
2020-01-24 10:00:00,115.3367745921054,0.8282510487507335,0.5242580663277518,34.11950689655173,632.97
2020-01-24 11:00:00,153.81937993275582,0.8014615187124243,0.6991789996943446,41.976475862068966,872.3799999999999
2020-01-24 12:00:00,173.08767530189337,0.7775943233903791,0.7867621604631517,46.80034137931034,1011.79
2020-01-24 13:00:00,161.06409992829822,0.757218924670709,0.7321095451286282,46.15484137931035,966.84
2020-01-24 14:00:00,131.9720236248228,0.6913685483464553,0.5998728346582854,44.844641379310346,867.6600000000001
2020-01-24 15:00:00,65.35137548205105,0.3767396848830607,0.2970517067365957,43.19306206896552,788.48
2020-01-24 16:00:00,24.617922410282034,0.20449123246918693,0.1118996473194638,36.45414137931035,547.21
2020-01-24 17:00:00,16.870725322112275,0.26136712713193705,0.07668511510051033,28.984965517241378,293.4
2020-01-24 18:00:00,3.9696110392371935,0.637360881030987,0.018043686541987243,20.700727586206895,28.310000000000002
2020-01-24 19:00:00,0.0,,0.0,18.0,0.0
2020-01-24 20:00:00,0.0,,0.0,16.42,0.0
2020-01-24 21:00:00,0.0,,0.0,15.16,0.0
2020-01-24 22:00:00,0.0,,0.0,13.81,0.0
2020-01-24 23:00:00,0.0,,0.0,13.16,0.0
2020-01-25 00:00:00,0.0,,0.0,13.25,0.0
2020-01-25 01:00:00,0.0,,0.0,12.6,0.0
2020-01-25 02:00:00,0.0,,0.0,11.79,0.0
2020-01-25 03:00:00,0.0,,0.0,11.82,0.0
2020-01-25 04:00:00,0.0,,0.0,11.22,0.0
2020-01-25 05:00:00,0.0,,0.0,11.11,0.0
2020-01-25 06:00:00,0.0,,0.0,11.26,0.0
2020-01-25 07:00:00,5.394064196121238,0.8841858499362746,0.024518473618732897,12.254527586206898,27.730000000000004
2020-01-25 08:00:00,18.763368608779757,0.8888800326296724,0.08528803913081708,15.27998275862069,95.95
2020-01-25 09:00:00,36.31606392105585,0.8761372423065714,0.16507301782298114,19.58248620689655,188.41
2020-01-25 10:00:00,94.4219012311033,0.839361000022253,0.4291904601413787,30.97197586206897,511.33000000000004
2020-01-25 11:00:00,123.7428669675463,0.8167921483600924,0.5624675771252104,37.84414827586207,688.63
2020-01-25 12:00:00,165.39610959028903,0.7795849041205332,0.7518004981376774,46.7655724137931,964.36
2020-01-25 13:00:00,145.26805836685386,0.771362401099228,0.6603093562129722,44.55980344827586,856.03
2020-01-25 14:00:00,127.95330921350002,0.7077306257930306,0.5816059509704546,43.913444827586204,821.79
2020-01-25 15:00:00,77.04275954379176,0.6054954726514452,0.3501943615626898,37.29419310344828,578.36
2020-01-25 16:00:00,46.88675346759724,0.5374258792386941,0.21312160667089652,31.95633103448276,396.56
2020-01-25 17:00:00,21.991768433514,0.37913442990480156,0.0999625837887,27.95429655172414,263.66
2020-01-25 18:00:00,4.036275634093166,0.7059140987955448,0.01834670742769621,20.325927586206898,25.990000000000002
2020-01-25 19:00:00,0.0,,0.0,17.85,0.0
2020-01-25 20:00:00,0.0,,0.0,16.5,0.0
2020-01-25 21:00:00,0.0,,0.0,15.39,0.0
2020-01-25 22:00:00,0.0,,0.0,14.1,0.0
2020-01-25 23:00:00,0.0,,0.0,13.35,0.0
2020-01-26 00:00:00,0.0,,0.0,12.69,0.0
2020-01-26 01:00:00,0.0,,0.0,11.89,0.0
2020-01-26 02:00:00,0.0,,0.0,11.13,0.0
2020-01-26 03:00:00,0.0,,0.0,10.63,0.0
2020-01-26 04:00:00,0.0,,0.0,10.34,0.0
2020-01-26 05:00:00,0.0,,0.0,9.99,0.0
2020-01-26 06:00:00,0.0,,0.0,10.06,0.0
2020-01-26 07:00:00,2.5405887284080073,0.9043171952758622,0.011548130583672761,10.276679310344827,12.770000000000001
2020-01-26 08:00:00,16.98075125205201,0.8930375212758621,0.07718523296387277,14.024079310344828,86.43
2020-01-26 09:00:00,69.71806649514116,0.8584594399313061,0.31690030225064164,24.420741379310343,369.15
2020-01-26 10:00:00,68.57861733365044,0.8534455520334817,0.3117209878802293,26.86181034482759,365.25000000000006
2020-01-26 11:00:00,87.72575071545508,0.836715303823106,0.3987534123429776,32.20109310344827,476.57
2020-01-26 12:00:00,96.06953023271457,0.825684351307458,0.4366796828759753,35.29188620689655,528.87
2020-01-26 13:00:00,139.63145094647663,0.7762063562678255,0.6346884133930756,44.078648275862065,817.6800000000001
2020-01-26 14:00:00,132.82287134357102,0.6894216465182469,0.6037403242889592,46.49976551724138,875.72
2020-01-26 15:00:00,74.05711355256989,0.4698751321460786,0.3366232434207722,42.06007241379311,716.4100000000001
2020-01-26 16:00:00,31.486599279677492,0.27510553939857735,0.14312090581671588,36.20084137931035,520.24
2020-01-26 17:00:00,19.01763952519261,0.303269071090383,0.08644381602360278,29.101462068965517,285.04
